Messwerte von Berlin-Dahlem

Nr. 55-62 / 03.03.2023
Normalwert der Lufttemperatur: 1.3 °C (Vortag: 1.0 °C)
Sonnenaufgang: 06:49 Uhr, Meridiandurchgang: 12:19 Uhr, Sonnenuntergang: 17:49 Uhr, Dauer der buergerlichen Daemmerung: 34 Minuten

Zeit			Lfttmp	RelFeu	Taupnkt	Lftdrck	Lfttmp	Erdbtmp	Wndrich	Wndgesw	Wndgesw	Wndst	Wndgesw	Lfttmp	Lfttmp	Windst	Hzgrdw	Ndschl	Ndschl	Sonnens	Helligk	Globals	Hmmelss	
MEZ			2m	2m	2m	NN	5cm	2cm	Mittel	10m-Mit	10m-Max	10m-Max	30m-Max	24h-Mit	Abweich	24h-Mit		Summe	Art					
			°C	%	°C	hPa	°C	°C	Grad	m/s	m/s	Bft	m/s	°C	K	Bft		mm	Code	min	klx	mWh/cm²	mWh/cm²	

2023-03-03 00:30	-0.8	100	-0.8	1023.4	-0.4	1.0	280	2.0	4.5	3	4.5	0.3	-0.7	2.8	19.2	.	.	.	0.0	0.0	0.0	
2023-03-03 01:00	-1.1	100	-1.1	1023.5	-0.6	0.9	307	2.3	3.8	3	3.8	0.3	-0.7	2.8	19.2	.	.	.	0.0	0.0	0.0	
2023-03-03 01:30	-1.0	100	-1.0	1023.7	-0.6	0.8	335	2.2	4.3	3	4.3	0.3	-0.7	2.8	19.2	.	.	.	0.0	0.0	0.0	
2023-03-03 02:00	-1.1	98	-1.3	1023.5	-0.7	0.8	301	2.4	4.3	3	4.6	0.3	-0.7	2.8	19.2	.	.	.	0.0	0.0	0.0	
2023-03-03 02:30	-1.0	97	-1.4	1023.3	-0.7	0.7	323	1.8	3.2	2	4.4	0.3	-0.7	2.8	19.2	.	.	.	0.0	0.0	0.0	
2023-03-03 03:00	-1.1	97	-1.5	1023.0	-0.8	0.7	279	3.2	4.9	3	4.9	0.4	-0.6	2.8	19.2	.	.	.	0.0	0.0	0.0	
2023-03-03 03:30	-1.4	98	-1.6	1023.2	-1.0	0.6	289	2.4	4.1	3	4.4	0.4	-0.6	2.8	19.1	.	.	.	0.0	0.0	0.0	
2023-03-03 04:00	-1.6	99	-1.7	1023.2	-1.2	0.6	290	2.4	4.0	3	4.8	0.4	-0.6	2.8	19.1	.	.	.	0.0	0.0	0.0	
2023-03-03 04:30	-1.7	100	-1.7	1023.5	-1.2	0.5	288	2.2	3.4	3	3.6	0.4	-0.6	2.9	19.1	.	.	.	0.0	0.0	0.0	
2023-03-03 05:00	-1.8	100	-1.8	1023.3	-1.3	0.5	293	2.7	4.0	3	4.0	0.5	-0.6	2.9	19.1	.	.	.	0.0	0.0	0.0	
2023-03-03 05:30	-1.8	100	-1.8	1023.1	-1.3	0.5	296	2.7	4.0	3	4.5	0.5	-0.5	2.9	19.1	.	.	.	0.0	0.0	0.0	
2023-03-03 06:00	-1.7	100	-1.7	1023.1	-1.2	0.5	286	2.7	4.9	3	4.9	0.5	-0.5	2.9	19.1	.	.	.	0.0	0.0	0.0	

2023-03-03 06:30	-1.6	100	-1.6	1022.9	-1.2	0.5	275	3.8	5.7	4	5.7	0.5	-0.5	2.9	19.1	.	.	.	0.0	0.0	0.0	
2023-03-03 07:00	-1.6	100	-1.6	1023.3	-1.1	0.5	306	2.9	5.1	3	6.0	0.5	-0.5	2.9	19.1	.	.	.	0.0	0.2	0.2	
2023-03-03 07:30	-1.8	100	-1.8	1023.4	-1.2	0.5	283	4.1	6.2	4	6.2	0.5	-0.5	2.9	19.1	.	.	.	0.9	1.0	0.9	
2023-03-03 08:00	-1.5	100	-1.5	1023.5	-0.9	0.6	287	3.2	6.3	4	6.3	0.5	-0.5	3.0	19.2	.	.	.	2.0	2.0	1.9	
2023-03-03 08:30	-1.6	100	-1.6	1023.9	-0.8	0.8	264	3.8	6.2	4	6.2	0.5	-0.5	3.0	19.2	.	.	.	4.0	3.6	3.5	
2023-03-03 09:00	-1.4	100	-1.4	1024.2	-0.6	1.0	282	3.7	5.8	4	5.8	0.5	-0.5	3.0	19.3	.	.	.	4.7	4.2	4.0	
2023-03-03 09:30	-1.3	100	-1.3	1024.1	-0.2	1.4	291	3.6	5.6	4	6.0	0.4	-0.6	3.1	19.3	.	.	.	7.8	6.8	6.5	
2023-03-03 10:00	-1.0	100	-1.0	1024.2	0.5	2.0	282	4.2	6.7	4	6.8	0.4	-0.6	3.1	19.4	.	.	.	12.3	11.0	10.6	
2023-03-03 10:30	-0.5	100	-0.5	1024.0	1.4	2.6	276	3.3	5.2	3	5.7	0.4	-0.6	3.1	19.4	.	.	.	14.1	12.8	12.3	
2023-03-03 11:00	0.0	98	-0.2	1024.0	1.9	3.2	287	3.6	6.1	4	6.1	0.3	-0.7	3.1	19.5	.	.	.	17.7	15.8	15.2	
2023-03-03 11:30	0.3	97	-0.1	1023.9	2.3	3.7	274	2.6	4.7	3	6.7	0.3	-0.7	3.1	19.6	.	.	.	18.3	16.3	15.7	
2023-03-03 12:00	0.6	95	-0.1	1023.9	2.5	4.1	282	3.2	5.8	4	6.9	0.2	-0.8	3.2	19.6	.	.	.	18.5	16.5	15.8	

2023-03-03 12:30	0.9	95	0.2	1023.9	2.6	4.1	288	4.4	6.4	4	6.4	0.2	-1.1	3.2	19.7	.	.	.	16.6	14.8	14.3	
2023-03-03 13:00	1.3	93	0.3	1023.8	3.2	4.4	287	4.3	6.7	4	6.8	0.1	-1.2	3.2	19.8	.	.	.	16.9	15.1	14.5	
2023-03-03 13:30	1.8	92	0.6	1023.3	3.5	4.6	283	4.0	6.5	4	6.8	0.1	-1.2	3.3	19.9	.	.	.	18.3	16.4	15.8	
2023-03-03 14:00	2.0	90	0.5	1023.2	3.6	4.8	274	4.1	6.2	4	6.4	0.0	-1.3	3.3	20.0	.	.	.	16.4	14.6	14.1	
2023-03-03 14:30	2.2	89	0.6	1022.9	3.7	5.0	266	4.0	6.9	4	7.1	-0.0	-1.3	3.3	20.0	.	.	.	15.5	13.8	13.2	
2023-03-03 15:00	2.5	88	0.7	1022.6	3.8	4.9	271	2.5	6.2	4	6.9	-0.1	-1.4	3.3	20.1	.	.	.	13.2	11.8	11.3	
2023-03-03 15:30	2.8	87	0.9	1022.3	4.0	5.1	282	2.9	5.8	4	6.8	-0.1	-1.4	3.3	20.1	.	.	.	13.9	12.6	12.0	
2023-03-03 16:00	3.0	86	0.9	1022.0	4.0	5.0	280	3.4	5.6	4	6.6	-0.1	-1.4	3.3	20.2	.	.	.	12.5	11.6	11.0	
2023-03-03 16:30	3.2	84	0.8	1021.9	3.9	4.7	265	4.1	6.6	4	6.6	-0.1	-1.4	3.3	20.2	.	.	.	8.8	8.3	8.0	
2023-03-03 17:00	3.5	83	0.9	1021.6	3.8	4.5	266	3.9	6.2	4	7.0	-0.1	-1.4	3.4	20.2	.	.	.	6.6	6.5	6.3	
2023-03-03 17:30	3.4	82	0.6	1021.4	2.5	3.6	240	2.9	4.9	3	5.3	-0.1	-1.4	3.4	20.1	.	.	0.6	4.0	4.3	3.9	
2023-03-03 18:00	3.3	82	0.5	1021.3	2.0	3.0	234	3.2	4.9	3	4.9	-0.0	-1.3	3.4	20.1	.	.	.	0.6	0.7	0.7	

2023-03-03 18:30	3.1	83	0.5	1021.3	0.8	2.4	236	4.1	5.9	4	5.9	0.0	-1.3	3.4	20.0	.	.	.	0.0	0.0	0.0	
2023-03-03 19:00	3.2	83	0.6	1021.3	2.7	2.4	241	4.2	6.1	4	6.1	0.1	-1.2	3.4	20.0	.	.	.	0.0	0.0	0.0	
2023-03-03 19:30	3.2	83	0.6	1021.2	2.7	2.6	241	3.4	6.6	4	6.9	0.2	-1.1	3.4	20.0	.	.	.	0.0	0.0	0.0	
2023-03-03 20:00	3.1	84	0.7	1021.0	2.7	2.5	251	4.8	8.2	5	8.2	0.2	-1.1	3.5	19.9	.	.	.	0.0	0.0	0.0	
2023-03-03 20:30	3.3	83	0.7	1021.0	2.8	2.5	254	5.8	8.9	5	9.6	0.3	-1.0	3.5	19.9	.	.	.	0.0	0.0	0.0	
2023-03-03 21:00	3.4	83	0.8	1020.9	3.0	2.5	258	5.6	8.8	5	9.5	0.4	-0.9	3.5	19.9	.	.	.	0.0	0.0	0.0	
2023-03-03 21:30	3.4	82	0.6	1020.7	3.0	2.6	257	5.7	10.0	5	10.0	0.4	-0.9	3.6	19.8	.	.	.	0.0	0.0	0.0	
2023-03-03 22:00	3.3	81	0.4	1020.6	3.0	2.5	268	6.4	12.0	6	12.0	0.5	-0.8	3.6	19.8	.	.	.	0.0	0.0	0.0	
2023-03-03 22:30	3.3	78	-0.1	1020.3	2.9	2.5	274	6.7	11.1	6	11.1	0.6	-0.7	3.7	19.8	.	.	.	0.0	0.0	0.0	
2023-03-03 23:00	3.3	78	-0.1	1020.0	3.0	2.4	267	6.0	10.4	5	11.1	0.7	-0.6	3.8	19.7	.	.	.	0.0	0.0	0.0	
2023-03-03 23:30	2.8	82	0.0	1019.8	2.4	2.4	262	4.8	8.2	5	11.5	0.8	-0.5	3.8	19.7	.	.	.	0.0	0.0	0.0	
2023-03-03 24:00	2.6	82	-0.1	1019.3	1.8	2.1	260	5.6	9.2	5	9.2	0.8	-0.5	3.9	19.7	.	.	.	0.0	0.0	0.0	

																	Summe:	0.0		0.6				

(C) 2023 Institut fuer Meteorologie / Freie Universitaet Berlin
