Messwerte von Berlin-Dahlem

Nr. 55-61 / 02.03.2023
Normalwert der Lufttemperatur: 1.0 °C (Vortag: 1.4 °C)
Sonnenaufgang: 06:52 Uhr, Meridiandurchgang: 12:19 Uhr, Sonnenuntergang: 17:47 Uhr, Dauer der buergerlichen Daemmerung: 35 Minuten

Zeit			Lfttmp	RelFeu	Taupnkt	Lftdrck	Lfttmp	Erdbtmp	Wndrich	Wndgesw	Wndgesw	Wndst	Wndgesw	Lfttmp	Lfttmp	Windst	Hzgrdw	Ndschl	Ndschl	Sonnens	Helligk	Globals	Hmmelss	
MEZ			2m	2m	2m	NN	5cm	2cm	Mittel	10m-Mit	10m-Max	10m-Max	30m-Max	24h-Mit	Abweich	24h-Mit		Summe	Art					
			°C	%	°C	hPa	°C	°C	Grad	m/s	m/s	Bft	m/s	°C	K	Bft		mm	Code	min	klx	mWh/cm²	mWh/cm²	

2023-03-02 00:30	-1.6	91	-2.8	1026.7	-4.2	0.3	32	2.1	2.5	2	2.5	0.7	-0.7	2.0	18.1	.	.	.	0.0	0.0	0.0	
2023-03-02 01:00	-1.8	92	-2.9	1026.5	-4.4	0.3	29	2.9	3.1	2	3.1	0.7	-0.7	2.0	18.0	.	.	.	0.0	0.0	0.0	
2023-03-02 01:30	-2.1	93	-3.0	1026.6	-4.1	0.2	24	2.9	3.2	2	3.3	0.8	-0.6	2.0	18.0	.	.	.	0.0	0.0	0.0	
2023-03-02 02:00	-2.1	94	-2.9	1026.6	-4.4	0.2	25	3.2	3.6	3	3.6	0.8	-0.6	2.1	18.0	.	.	.	0.0	0.0	0.0	
2023-03-02 02:30	-2.2	94	-3.0	1026.4	-4.6	0.2	27	3.0	3.5	3	4.2	0.8	-0.6	2.1	18.0	.	.	.	0.0	0.0	0.0	
2023-03-02 03:00	-2.4	95	-3.0	1026.2	-4.7	0.2	53	2.7	3.3	2	3.3	0.9	-0.5	2.1	18.0	.	.	.	0.0	0.0	0.0	
2023-03-02 03:30	-2.3	96	-2.8	1026.0	-4.4	0.2	53	2.8	3.9	3	3.9	0.9	-0.5	2.1	18.0	.	.	.	0.0	0.0	0.0	
2023-03-02 04:00	-2.6	96	-3.1	1025.9	-4.4	0.1	27	2.4	2.8	2	3.8	0.9	-0.5	2.1	17.9	.	.	.	0.0	0.0	0.0	
2023-03-02 04:30	-2.7	97	-3.1	1025.9	-4.9	0.1	41	2.3	2.9	2	3.2	1.0	-0.4	2.1	17.9	.	.	.	0.0	0.0	0.0	
2023-03-02 05:00	-3.0	97	-3.4	1025.8	-5.1	0.1	26	2.5	2.7	2	2.8	1.0	-0.4	2.1	17.9	.	.	.	0.0	0.0	0.0	
2023-03-02 05:30	-3.0	98	-3.2	1025.8	-5.0	0.1	20	2.3	2.5	2	2.6	1.1	-0.3	2.1	17.8	.	.	.	0.0	0.0	0.0	
2023-03-02 06:00	-2.6	98	-2.8	1025.9	-4.9	0.0	13	3.2	3.4	3	3.4	1.1	-0.3	2.2	17.8	.	.	.	0.0	0.0	0.0	

2023-03-02 06:30	-2.3	98	-2.5	1025.8	-4.9	-0.1	9	3.1	3.4	3	3.5	1.2	-0.2	2.2	17.8	.	.	.	0.0	0.0	0.0	
2023-03-02 07:00	-2.5	99	-2.6	1025.8	-5.0	-0.1	15	3.1	3.6	3	3.8	1.2	-0.2	2.2	17.8	.	.	.	0.3	0.2	0.2	
2023-03-02 07:30	-2.0	99	-2.1	1025.8	-3.9	-0.2	14	3.0	4.1	3	4.1	1.3	-0.1	2.3	17.8	.	.	2.5	2.3	1.7	1.7	
2023-03-02 08:00	-1.1	99	-1.2	1025.9	-2.8	-0.1	8	2.0	2.9	2	4.2	1.3	-0.1	2.3	17.7	.	.	28.7	8.2	7.6	3.7	
2023-03-02 08:30	-0.3	96	-0.8	1025.9	-1.4	-0.1	9	2.5	3.5	3	3.6	1.4	-0.0	2.3	17.7	.	.	30.0	15.2	14.3	5.1	
2023-03-02 09:00	0.0	94	-0.8	1026.1	-0.1	0.0	17	2.4	3.3	2	3.6	1.4	0.0	2.3	17.7	.	.	30.0	22.2	21.1	6.7	
2023-03-02 09:30	0.1	92	-1.0	1025.9	0.3	0.0	4	2.2	3.5	3	3.6	1.4	-0.0	2.4	17.7	.	.	30.0	30.0	28.1	8.0	
2023-03-02 10:00	0.6	90	-0.8	1025.7	0.6	0.1	12	1.9	3.1	2	3.5	1.3	-0.1	2.4	17.8	.	.	30.0	38.2	35.2	8.3	
2023-03-02 10:30	1.5	87	-0.4	1025.5	2.2	0.1	29	2.1	3.4	3	3.8	1.3	-0.1	2.4	17.9	.	.	30.0	44.2	40.3	8.7	
2023-03-02 11:00	2.2	84	-0.2	1025.5	3.6	0.1	6	2.0	3.3	2	3.3	1.2	-0.2	2.4	17.9	.	.	30.0	49.4	44.9	8.7	
2023-03-02 11:30	2.6	81	-0.3	1025.5	4.1	0.2	23	2.6	4.6	3	4.6	1.2	-0.2	2.4	18.0	.	.	30.0	52.5	47.8	9.6	
2023-03-02 12:00	2.8	78	-0.6	1025.3	4.8	0.8	2	2.2	4.1	3	5.0	1.1	-0.3	2.4	18.0	.	.	30.0	55.3	50.5	9.1	

