zeit;rr-Menge 10min in mm
2023-05-29 00:00:00;0.0
2023-05-29 00:10:00;0.0
2023-05-29 00:20:00;0.0
2023-05-29 00:30:00;0.0
2023-05-29 00:40:00;0.0
2023-05-29 00:50:00;0.0
2023-05-29 01:00:00;0.0
2023-05-29 01:10:00;0.0
2023-05-29 01:20:00;0.0
2023-05-29 01:30:00;0.0
2023-05-29 01:40:00;0.0
2023-05-29 01:50:00;0.0
2023-05-29 02:00:00;0.0
2023-05-29 02:10:00;0.0
2023-05-29 02:20:00;0.0
2023-05-29 02:30:00;0.0
2023-05-29 02:40:00;0.0
2023-05-29 02:50:00;0.0
2023-05-29 03:00:00;0.0
2023-05-29 03:10:00;0.0
2023-05-29 03:20:00;0.0
2023-05-29 03:30:00;0.0
2023-05-29 03:40:00;0.0
2023-05-29 03:50:00;0.0
2023-05-29 04:00:00;0.0
2023-05-29 04:10:00;0.0
2023-05-29 04:20:00;0.0
2023-05-29 04:30:00;0.0
2023-05-29 04:40:00;0.0
2023-05-29 04:50:00;0.0
2023-05-29 05:00:00;0.0
2023-05-29 05:10:00;0.0
2023-05-29 05:20:00;0.0
2023-05-29 05:30:00;0.0
2023-05-29 05:40:00;0.0
2023-05-29 05:50:00;0.0
2023-05-29 06:00:00;0.0
2023-05-29 06:10:00;0.0
2023-05-29 06:20:00;0.0
2023-05-29 06:30:00;0.0
2023-05-29 06:40:00;0.0
2023-05-29 06:50:00;0.0
2023-05-29 07:00:00;0.0
2023-05-29 07:10:00;0.0
2023-05-29 07:20:00;0.0
2023-05-29 07:30:00;0.0
2023-05-29 07:40:00;0.0
2023-05-29 07:50:00;0.0
2023-05-29 08:00:00;0.0
2023-05-29 08:10:00;0.0
2023-05-29 08:20:00;0.0
2023-05-29 08:30:00;0.0
2023-05-29 08:40:00;0.0
2023-05-29 08:50:00;0.0
2023-05-29 09:00:00;0.0
2023-05-29 09:10:00;0.0
2023-05-29 09:20:00;0.0
2023-05-29 09:30:00;0.0
2023-05-29 09:40:00;0.0
2023-05-29 09:50:00;0.0
2023-05-29 10:00:00;0.0
2023-05-29 10:10:00;0.0
2023-05-29 10:20:00;0.0
2023-05-29 10:30:00;0.0
2023-05-29 10:40:00;0.0
2023-05-29 10:50:00;0.0
2023-05-29 11:00:00;0.0
2023-05-29 11:10:00;0.0
2023-05-29 11:20:00;0.0
2023-05-29 11:30:00;0.0
2023-05-29 11:40:00;0.0
2023-05-29 11:50:00;0.0
2023-05-29 12:00:00;0.0
2023-05-29 12:10:00;0.0
2023-05-29 12:20:00;0.0
2023-05-29 12:30:00;0.0
2023-05-29 12:40:00;0.0
2023-05-29 12:50:00;0.0
2023-05-29 13:00:00;0.0
2023-05-29 13:10:00;0.0
2023-05-29 13:20:00;0.0
2023-05-29 13:30:00;0.0
2023-05-29 13:40:00;0.0
2023-05-29 13:50:00;0.0
2023-05-29 14:00:00;0.0
2023-05-29 14:10:00;0.0
2023-05-29 14:20:00;0.0
2023-05-29 14:30:00;0.0
2023-05-29 14:40:00;0.0
2023-05-29 14:50:00;0.0
2023-05-29 15:00:00;0.0
2023-05-29 15:10:00;0.0
2023-05-29 15:20:00;0.0
2023-05-29 15:30:00;0.0
2023-05-29 15:40:00;0.0
2023-05-29 15:50:00;0.0
2023-05-29 16:00:00;0.0
2023-05-29 16:10:00;0.0
2023-05-29 16:20:00;0.0
2023-05-29 16:30:00;0.0
2023-05-29 16:40:00;0.0
2023-05-29 16:50:00;0.0
